citekey	year	cluster	status	priority	venue	primary_url	relevance	exclusion_reason
wei2026affinelens	2026	neural-region-enumeration	deep-read	high	arXiv	https://arxiv.org/abs/2605.06218	Proves exhaustive bounded-domain BFS enumeration across broad neural architectures under full-dimensional assumptions	-
quinlan1986trees	1986	decision-trees	deep-read	high	Machine Learning	https://doi.org/10.1007/BF00116251	Classifies one input by evaluating only tests on its selected root-to-leaf path	-
fischer2009lazy	2009	functional-logic-search	excluded	medium	ICFP	https://doi.org/10.1145/1596550.1596556	Conference version of the purely functional lazy nondeterminism development; claims use the expanded 2011 journal treatment	E7-duplicate-version
naylor2008thesis	2008	demand-driven-testing	excluded	medium	dissertation	https://www.cs.york.ac.uk/library/reports/2009/YCST/02/YCST-2009-02.pdf	Dissertation lineage retained for discovery; claims use the peer-reviewed target-directed and Lazy SmallCheck papers	E7-duplicate-version
bulwahn2013thesis	2013	model-enumeration	excluded	medium	dissertation	https://mediatum.ub.tum.de/1115870	Dissertation lineage retained for discovery; claims use the peer-reviewed counterexample-generation treatments	E7-duplicate-version
reich2013thesis	2013	demand-driven-testing	excluded	medium	dissertation	https://etheses.whiterose.ac.uk/id/eprint/5650/	Dissertation lineage retained for discovery; claims use the peer-reviewed Lazy SmallCheck developments	E7-duplicate-version
allwood2011thesis	2011	demand-driven-testing	excluded	medium	dissertation	https://doi.org/10.25560/7095	Dissertation lineage retained for discovery; claims use the peer-reviewed high-coverage testing paper	E7-duplicate-version
dussault2025bdifferential	2025	hyperplane-cell-enumeration	deep-read	critical	Mathematical Programming Computation	https://doi.org/10.1007/s12532-024-00266-8	Enumerates the B-differential of componentwise affine minima through complete central-arrangement cell enumeration with newer circuit and incremental algorithms	-
geyer2010mode	2010	compositional-mode-enumeration	candidate	high	International Journal of Control	https://doi.org/10.1080/00207170903159285	Enumerates feasible modes of composed discrete hybrid automata and emits an equivalent polyhedral piecewise-affine model	-
geyer2003mode	2003	compositional-mode-enumeration	excluded	medium	HSCC	https://doi.org/10.1007/3-540-36580-X_18	Conference version establishing priority for compositional hybrid mode enumeration; claims use the expanded journal treatment	E7-duplicate-version
geyer2008optimal	2008	piecewise-region-minimization	candidate	high	Automatica	https://doi.org/10.1016/j.automatica.2007.11.027	Computes equivalent minimum-cardinality disjoint or overlapping polyhedral representations by merging same-behavior cells	-
jones2006parametric	2006	parametric-region-enumeration	candidate	high	IEEE Conference on Decision and Control	https://doi.org/10.1109/CDC.2006.377799	Uses reverse search to enumerate parametric linear-program critical regions and their optimizer behavior	-
ferrez2005fixedrank	2005	hyperplane-cell-enumeration	candidate	high	European Journal of Operational Research	https://doi.org/10.1016/j.ejor.2003.04.011	Develops enhanced ray-shooting reverse search for arrangement cells and equivalent zonotope vertices	-
fukuda2004zonotope	2004	hyperplane-cell-enumeration	candidate	high	Journal of Symbolic Computation	https://doi.org/10.1016/j.jsc.2003.08.007	Relates zonotope construction to arrangement-region enumeration and compact parallel reverse search	-
capelli2021dnf	2021	model-enumeration	candidate	high	Discrete Applied Mathematics	https://doi.org/10.1016/j.dam.2020.02.014	Gives duplicate-free DNF model enumeration with fixed-width constant delay and monotone-DNF delay bounds	-
strozecki2019incremental	2019	enumeration-complexity	candidate	high	Discrete Applied Mathematics	https://doi.org/10.1016/j.dam.2018.06.038	Develops incremental-delay classes and time-space tradeoffs for enumeration algorithms	-
gerstl2018fluxtope	2018	hyperplane-cell-enumeration	candidate	high	Bioinformatics	https://doi.org/10.1093/bioinformatics/bty550	Enumerates feasible metabolic reaction-direction sign vectors with an adapted sparse reverse search	-
huang2021contact	2021	contact-mode-enumeration	candidate	high	WAFR	https://doi.org/10.1007/978-3-030-66723-8_29	Enumerates all feasible 3D contact-mode assignments and their associated dynamical cases	-
