date	round_id	phase	source	exact_query_or_seed	direction	hits	screened	included_keys	excluded_keys	notes
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.1007/978-3-319-67549-7_3	backward	19	19	huang2017complete	-	seed-key:krafczyk2017effective; all indexed references title-screened; equivalence-class testing lineage retained; snapshot screening/openalex-krafczyk2017effective-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.1007/978-3-319-67549-7_3	forward	1	1	-	-	seed-key:krafczyk2017effective; sole indexed citing title screened and did not define a closer input partition; snapshot screening/openalex-krafczyk2017effective-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.1016/j.scico.2023.103005	backward	46	28	huang2017complete,krafczyk2017effective	-	seed-key:huang2024exhaustive; metadata was available for 28 of 46 linked works and every available title was screened; snapshot screening/openalex-huang2024exhaustive-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.1016/j.scico.2023.103005	forward	8	8	-	-	seed-key:huang2024exhaustive; all reported citing titles screened; later applications do not define a closer observer partition; snapshot screening/openalex-huang2024exhaustive-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.1109/ICASSP49357.2023.10095698	backward	35	16	avis1996reverse	-	seed-key:balestriero2023fast; discovery-only; metadata was available for 16 of 35 linked works and the paper omits several earlier exact region-enumeration methods; snapshot screening/openalex-balestriero2023fast-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.1109/ICASSP49357.2023.10095698	forward	1	1	-	-	seed-key:balestriero2023fast; sole indexed citing title screened; the known Drammis citation is absent from this index snapshot; snapshot screening/openalex-balestriero2023fast-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.1137/15M1027930	backward	6	6	avis1996reverse,edelsbrunner1986arrangements,zaslavsky1975arrangements	-	seed-key:rada2018new; all indexed references title-screened; snapshot screening/openalex-rada2018new-backward.tsv
2026-08-04	closure-reopened-primary-2	backward-snowballing	Primary paper bibliography	DOI:10.1137/15M1027930	backward	10	10	avis1996reverse,sleumer1998output,edelsbrunner1986arrangements,zaslavsky1975arrangements	-	seed-key:rada2018new; primary-complete; exact ten-entry bibliography title-screened; snapshot screening/primary-rada2018new-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.1137/15M1027930	forward	21	21	-	-	seed-key:rada2018new; all reported citing titles screened; applications did not define a closer graph-relative observer; snapshot screening/openalex-rada2018new-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.48550/arXiv.1711.02114	backward	22	20	montufar2014regions,zaslavsky1975arrangements	-	seed-key:serra2018bounding; metadata was available for 20 of 22 linked works and every available title was screened; snapshot screening/openalex-serra2018bounding-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.48550/arXiv.1711.02114	forward	47	47	yang2020facelattices	-	seed-key:serra2018bounding; all reported citing titles screened; exact and approximate neural-region successors retained for deeper lineage work; snapshot screening/openalex-serra2018bounding-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.1109/ICRA48506.2021.9561956	backward	68	40	montufar2014regions,hanin2019patterns,hanin2019complexity,yang2020facelattices	-	seed-key:vincent2021reachable; metadata was available for 40 of 68 linked works and every available title was screened; snapshot screening/openalex-vincent2021reachable-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.1109/ICRA48506.2021.9561956	forward	2	2	-	-	seed-key:vincent2021reachable; both indexed citing titles screened; snapshot screening/openalex-vincent2021reachable-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.48550/arXiv.2207.07696	backward	0	0	-	-	seed-key:masden2022algorithmic; discovery-only; index exposes no references despite a 22-entry version-one bibliography; snapshot screening/openalex-masden2022algorithmic-backward.tsv
2026-08-04	closure-reopened-primary-2	backward-snowballing	Primary version-one bibliography	DOI:10.48550/arXiv.2207.07696	backward	22	22	serra2018bounding,grigsby2020transversality,montufar2014regions,hanin2019patterns,hanin2019complexity	-	seed-key:masden2022algorithmic; primary-complete for arXiv version one; exact 22-entry bibliography title-screened; Balestriero et al. 2019 was previously misidentified as the 2023 Balestriero--LeCun paper; snapshot screening/primary-masden2022algorithmic-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.48550/arXiv.2207.07696	forward	2	2	-	-	seed-key:masden2022algorithmic; both indexed citing titles screened; snapshot screening/openalex-masden2022algorithmic-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.48550/arXiv.2306.07212	backward	0	0	-	-	seed-key:berzins2023polyhedral; discovery-only; OpenAlex returned a zero-record neighborhood; printed references were reviewed during source reading but not separately exported; snapshot screening/openalex-berzins2023polyhedral-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.48550/arXiv.2306.07212	forward	0	0	-	-	seed-key:berzins2023polyhedral; zero indexed citations is not a global no-citation claim; snapshot screening/openalex-berzins2023polyhedral-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.48550/arXiv.2403.00860	backward	0	0	-	-	seed-key:drammis2024parallel; discovery-only; OpenAlex returned a zero-record neighborhood; printed references were reviewed during source reading but not separately exported; snapshot screening/openalex-drammis2024parallel-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.48550/arXiv.2403.00860	forward	0	0	-	-	seed-key:drammis2024parallel; zero indexed citations is not a global no-citation claim; snapshot screening/openalex-drammis2024parallel-forward.tsv
2026-08-04	dataflow-demand-primary-3	backward-snowballing	Primary paper bibliography	DOI:10.1007/BF03259389	backward	29	29	pingali1985efficient,kahn1974semantics,berry1978stable,trakhtenbrot1975sequential	-	seed-key:avron1994stability; primary-complete; exact 29-entry bibliography title-screened
2026-08-04	dataflow-demand-forward-3	forward-snowballing	OpenAlex API	DOI:10.1007/BF03259389	forward	2	2	-	-	seed-key:avron1994stability; all two indexed citing titles screened; no closer symbolic-input fiber enumerator found; snapshot screening/openalex-avron1994-forward.tsv
2026-08-04	dataflow-demand-primary-3	backward-snowballing	Primary report bibliography	MIT-LCS-TM-242	backward	16	16	kahn1974semantics	-	seed-key:pingali1985efficient; primary-complete; exact 16-entry technical-report bibliography title-screened
2026-08-04	dataflow-demand-forward-3	forward-snowballing	OpenAlex API	DOI:10.1145/3318.3480	forward	38	38	pingali1986efficient,vin1990efficient	-	seed-key:pingali1985efficient; all 38 indexed citing titles screened; only Part 2 and Vin et al. materially strengthen the direct lineage; snapshot screening/openalex-pingali1985efficient-forward.tsv
2026-08-04	dataflow-demand-index-3	backward-snowballing	OpenAlex API	DOI:10.1007/BF03259389	backward	20	19	berry1978stable,kahn1974semantics,trakhtenbrot1975sequential,pingali1986efficient	-	seed-key:avron1994stability; discovery-only; one identifier unresolved and index omits ten entries from the 29-entry primary bibliography; snapshot screening/openalex-avron1994-backward.tsv
2026-08-04	dataflow-demand-index-3	backward-snowballing	OpenAlex API	DOI:10.1145/3318.3480	backward	16	16	-	-	seed-key:pingali1985efficient; discovery-only; count matches but index omits several printed references and substitutes duplicate or surrogate records; snapshot screening/openalex-pingali1985efficient-backward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	DOI:10.1137/15M1027930	forward	18	18	drammis2024parallel	-	seed-key:rada2018new; all 18 reported citing records title-screened; snapshot screening/semantic-scholar-rada2018new-forward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	ARXIV:1711.02114	forward	304	304	joyce2025skip,drammis2024parallel,berzins2023polyhedral,masden2022algorithmic,wang2022regions,xu2022traversing,girardsatabin2021disco,grigsby2020transversality,yang2020facelattices,robinson2020dissecting,hanin2019patterns,hanin2019complexity	-	seed-key:serra2018bounding; all 304 reported citing records title-screened; exact neural-region successors retained; snapshot screening/semantic-scholar-serra2018bounding-forward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	DOI:10.1109/ICRA48506.2021.9561956	forward	59	59	vincent2021reachable,xu2022traversing	-	seed-key:vincent2021reachable; all 59 reported citing records title-screened; expanded 2025 RPM version consolidated under the existing catalog key; snapshot screening/semantic-scholar-vincent2021reachable-forward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	ARXIV:2207.07696	forward	22	22	-	-	seed-key:masden2022algorithmic; all 22 reported citing records title-screened; no additional current-catalog work retained; snapshot screening/semantic-scholar-masden2022algorithmic-forward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	ARXIV:2306.07212	forward	16	16	wei2026affinelens	-	seed-key:berzins2023polyhedral; all 16 reported citing records title-screened; snapshot screening/semantic-scholar-berzins2023polyhedral-forward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	ARXIV:2403.00860	forward	0	0	-	-	seed-key:drammis2024parallel; zero returned citations is specific to this Semantic Scholar snapshot and is not a global no-citation claim; snapshot screening/semantic-scholar-drammis2024parallel-forward.tsv
2026-08-04	closure-neural-semantic-3	forward-snowballing	Semantic Scholar Graph API	DOI:10.1109/ICASSP49357.2023.10095698	forward	8	8	wei2026affinelens,drammis2024parallel	-	seed-key:balestriero2023fast; all eight reported citing records title-screened; snapshot screening/semantic-scholar-balestriero2023fast-forward.tsv
2026-08-04	closure-neural-targeted-3	database-search	OpenAlex API	exact enumeration neural activation maxout	query	35	35	humayun2023splinecam	-	all 35 relevance-ranked records title-screened; snapshot screening/openalex-query-exact-enumeration-neural-activation-maxout.tsv
2026-08-04	closure-neural-targeted-3	database-search	OpenAlex API	mixed integer activation patterns neural network	query	2052	50	-	-	first 50 relevance-ranked records title-screened; no additional current-catalog work retained; snapshot screening/openalex-query-mixed-integer-activation-patterns-neural-network.tsv
2026-08-04	closure-neural-targeted-3	database-search	OpenAlex API	conditional computation dynamic routing neural network	query	8930	50	-	-	first 50 relevance-ranked records title-screened; ranking was dominated by unrelated neuroscience and applications; snapshot screening/openalex-query-conditional-computation-dynamic-routing-neural-network.tsv
2026-08-04	closure-neural-targeted-3	database-search	OpenAlex API	decision tree polyhedral region enumeration	query	992	50	vincent2021reachable	-	first 50 relevance-ranked records title-screened; RPM surfaced but the canonical Quinlan decision-tree special case did not; snapshot screening/openalex-query-decision-tree-polyhedral-region-enumeration.tsv
2026-08-04	closure-neural-targeted-3	database-search	OpenAlex API	sparse inactive neuron ReLU	query	74	50	-	-	first 50 relevance-ranked records title-screened; no exact demand-relative observation enumerator retained; snapshot screening/openalex-query-sparse-inactive-neuron-relu.tsv
2026-08-04	closure-neural-targeted-3	database-search	OpenAlex API	piecewise affine residual skip connection exact regions	query	45	45	-	-	all 45 relevance-ranked records title-screened; no additional current-catalog work retained; snapshot screening/openalex-query-piecewise-affine-residual-skip-connection-exact-regions.tsv
2026-08-04	closure-neural-current-3	backward-snowballing	OpenAlex API	DOI:10.1137/24M1646996	backward	15	14	grigsby2020transversality	-	seed-key:masden2022algorithmic; discovery-only current journal record; 15 linked identifiers and 14 resolved titles; snapshot screening/openalex-masden2025algorithmic-backward.tsv
2026-08-04	closure-neural-primary-3	backward-snowballing	Primary paper bibliography	https://proceedings.mlr.press/v80/serra18b.html	backward	30	30	montufar2014regions,zaslavsky1975arrangements	-	seed-key:serra2018bounding; primary-complete; exact 30-entry ICML bibliography title-screened
2026-08-04	closure-neural-primary-3	backward-snowballing	Primary paper bibliography	DOI:10.1109/ICRA48506.2021.9561956	backward	42	42	xiang2017reachable,tran2019star,yang2020facelattices,montufar2014regions,robinson2020dissecting,hanin2019complexity,hanin2019patterns	-	seed-key:vincent2021reachable; primary-complete; exact 42-entry ICRA bibliography title-screened
2026-08-04	closure-neural-primary-3	backward-snowballing	Published primary bibliography	DOI:10.1137/24M1646996	backward	42	42	grigsby2020transversality,serra2018bounding,hanin2019patterns,montufar2014regions,hanin2019complexity	-	seed-key:masden2022algorithmic; primary-complete for the 2025 publication; exact 42-entry bibliography title-screened; current-version coverage supplements the 22-entry arXiv-v1 row
2026-08-04	closure-neural-primary-3	backward-snowballing	Primary paper bibliography	https://proceedings.mlr.press/v202/berzins23a.html	backward	30	30	grigsby2020transversality,hanin2019complexity,hanin2019patterns,humayun2023splinecam,montufar2014regions,serra2018bounding	-	seed-key:berzins2023polyhedral; primary-complete; exact 30-entry ICML bibliography title-screened
2026-08-04	closure-neural-primary-3	backward-snowballing	Primary paper bibliography	ARXIV:2403.00860	backward	27	27	avis1996reverse,balestriero2023fast,hanin2019patterns,montufar2014regions,rada2018new,robinson2020dissecting,serra2018bounding	-	seed-key:drammis2024parallel; primary-complete; exact 27-entry bibliography title-screened; Sleumer's 2000 thesis is distinct from catalog key sleumer1998output and is not mapped to it
2026-08-04	closure-neural-primary-3	backward-snowballing	Primary paper bibliography	DOI:10.1109/ICASSP49357.2023.10095698	backward	23	23	montufar2014regions,avis1996reverse	-	seed-key:balestriero2023fast; primary-complete; exact 23-entry ICASSP bibliography title-screened
2026-08-04	hyperplane-primary-4	backward-snowballing	Primary paper bibliography	DOI:10.1016/0166-218X(95)00026-N	backward	23	23	-	-	seed-key:avis1996reverse; primary-complete; exact 23-entry published-paper bibliography title-screened from the author-hosted final Discrete Applied Mathematics scan, printed p. 46; snapshot screening/primary-avis1996reverse-backward.tsv
2026-08-04	hyperplane-primary-4	backward-snowballing	Springer publisher reference list	DOI:10.1007/BFb0054377	backward	12	12	avis1996reverse,edelsbrunner1986arrangements	-	seed-key:sleumer1998output; primary-complete; exact 12-entry SWAT conference bibliography title-screened from the official numbered reference list; the downloadable preview exposes only pp. 300--301; snapshot screening/primary-sleumer1998output-backward.tsv
2026-08-04	hyperplane-forward-4	forward-snowballing	OpenCitations COCI and Meta APIs	DOI:10.1016/0166-218X(95)00026-N	forward	535	522	balestriero2023fast,rada2018new,sleumer1998output,dussault2025bdifferential,geyer2010mode,geyer2008optimal,jones2006parametric,ferrez2005fixedrank,fukuda2004zonotope,capelli2021dnf,strozecki2019incremental,gerstl2018fluxtope,huang2021contact	-	seed-key:avis1996reverse; 535 citation records reduced to 522 unique citing works by canonical DOI; every title screened; OpenCitations Meta resolved all titles with Crossref fallback where needed; OpenAlex and Semantic Scholar returned HTTP 429 before exposing a result set; snapshot screening/opencitations-avis1996reverse-forward.tsv
2026-08-04	hyperplane-forward-4	forward-snowballing	OpenCitations COCI and Meta APIs	DOI:10.1007/BFb0054377	forward	9	9	dussault2025bdifferential	-	seed-key:sleumer1998output; every DOI-linked citing title screened; eight records use cell enumeration as a domain subroutine and Dussault et al. adds a direct arrangement-enumeration algorithm; OpenAlex and Semantic Scholar returned HTTP 429 before exposing a result set; snapshot screening/opencitations-sleumer1998output-forward.tsv
